Date,Time,Duration (S),Call Type,Direction,Calling Number,Called Number,Completion Code,1st LTE Site ID,1st LTE Sector ID,1st LAC,1st Cell ID,1st Tower Azimuth,1st Tower LAT,1st Tower LONG,1st Tower Address,1st Tower City,1st Tower State,1st Tower Zip,,,,,,,,,
08/29/2021,21:50:43,,SMSC,,16504838989,14158887755,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/29/2021,21:50:44,,SMSC,,16504838989,128,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/29/2021,21:52:56,,SMSC,,16504838989,14158887755,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/29/2021,21:52:56,,SMSC,,16504838989,22395,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/29/2021,21:55:43,,SMSC,,16504838989,14158887755,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/29/2021,21:55:43,,SMSC,,16504838989,22395,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/29/2021,22:01:15,,SMSC,,16504838989,15102062062,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/29/2021,22:01:46,,SMSC,,16504838989,16508798798,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/29/2021,22:05:17,,SMSC,,16504838989,32665,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/29/2021,22:06:09,,SMSC,,16504838989,32665,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/29/2021,22:11:19,,SMSC,,16504838989,14158887755,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/29/2021,22:11:19,,SMSC,,16504838989,837402,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/29/2021,22:11:54,,SMSC,,16504838989,14158887755,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/29/2021,22:11:54,,SMSC,,16504838989,837402,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/29/2021,22:18:38,,SMSC,,16504838989,14151081081,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/29/2021,22:19:21,,SMSC,,16504838989,128,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/29/2021,22:19:21,,SMSC,,16504838989,14158887755,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/29/2021,22:19:21,60,mSOriginatingSMSinMSC,Outgoing,16504838989,14158887755,Completed Successfully,45352,7,,,,37.75143534,-122.4164762,1358 S Van Ness Ave,San Francisco,CA,94110,,,,,,,,,
08/29/2021,22:19:31,60,mSTerminatingSMSinMSC,Incoming,16504838989,14151081081,Completed Successfully,45352,7,,,,37.75143534,-122.4164762,1358 S Van Ness Ave,San Francisco,CA,94110,,,,,,,,,
08/29/2021,23:15:00,,SMSC,,16504838989,14158887755,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/29/2021,23:15:01,,SMSC,,16504838989,128,Completed Successfully,,,,,,,,,,,,,,,,,,,,
